source,date,company,executive,figure,figure_usd,pay_ratio,median_employee_usd,context,url
register,2025-11,Dallas Area Rapid Transit,Nadine Lee,"US$72,000",72000,,,"Two months earlier DART made the largest service cuts in its history, citing a shortfall of US$42-43m. Several member cities including Plano were considering withdrawing from the system. Irving mayor Rick Stopfer, a board member, opposed the bonus and cited low ridership.",https://dallasexpress.com/metroplex/dart-board-oks-60k-ceo-bonus-despite-43m-shortfall-and-cities-threatening-to-leave/
register,2025-10,Star Entertainment Group,Steve McCann,A$9.66m,6375600,,,"Star posted a statutory net loss after tax of A$427.9m for the year, following a A$1,684.6m loss the year before. No dividend was declared or paid. More than 40% of votes were cast against the remuneration report at the AGM, a first strike, and the company conceded the pay structure was not in line with typical market practice. McCann resigned with immediate effect on 16 December 2025, about 17 months into the job.",https://www.starentertainmentgroup.com.au/wp-content/uploads/2025/10/TSEG-Annual-Report-2025.pdf
register,2025-08,Tricolor,Daniel Chu,US$6.25m,6250000,,,"Within days of the payments more than 1,000 employees were placed on unpaid leave. The company filed for bankruptcy on 10 September 2025. The indictment alleges roughly US$800m in bogus collateral created by double-pledging assets.",https://www.cnbc.com/2025/12/17/tricolor-ceo-bonus-bankruptcy-indictment.html
register,2025-08,UCare,Hilary Marden-Resnik,US$1.27m,1270000,,,"UCare posted a US$504m operating loss in 2024. State officials took over the nonprofit health plan in December and it moved toward shutdown, with a further 102 jobs cut as liquidation continued; the remaining business was sold to rival Medica on 1 January. The company attributed the failure to low Medicaid reimbursement rates.",https://www.startribune.com/ucare-ceo-salary-topped-1m-as-the-health-insurer-foundered/601548209
register,2025-05,Thames Water,21 senior executives,£18.5m,23495000,,,"Paid out of a £3bn emergency loan raised to rescue the utility from financial collapse, amid sewage spills and a possible nationalisation.",https://finance.yahoo.com/news/mps-ask-ministers-whether-recoup-184736433.html
register,2025-04,Warner Bros. Discovery,David Zaslav,US$51.9m,51900000,,,"398 times the median WBD employee's US$130,316. Shareholders rejected the package in the advisory say-on-pay vote, 1.06bn votes to 724m.",https://m.imdb.com/news/ni65229235
register,2025-01-24,Starbucks,Brian Niccol,US$96m,96000000,,,"6,666 times the median Starbucks worker's US$14,674, for a third of a year, ahead of announced job cuts — the widest ratio of any company in the S&P 500, per the AFL-CIO.",https://fortune.com/2025/01/25/starbucks-ceo-brian-niccol-compensation-96-million-stock-awards-performance
register,2024-09,The Warehouse Group,Nick Grayston,NZ$2.2m,1320000,,,"A half-year loss of NZ$23.7m driven by writedowns on Torpedo7, the outdoor goods business the company sold for NZ$1 having invested NZ$52.2m in it. TheMarket, its separate online site, was closed after no buyer could be found. Grayston was hired from Sears in 2016 to lift sales, shareholder returns and the online business; the tenure instead ran through restructurings, a failed consumer finance venture, asset writedowns and erratic earnings.",https://www.nzherald.co.nz/business/companies/retail/former-warehouse-boss-22m-golden-parachute/RVFWXHLXBFGG5GYRVLLZ42TP3Q/
register,2024-04-05,Boeing,Dave Calhoun,US$32.8m,32799999,,,"Voted through months after a fuselage panel blew out mid-flight, with the stock down ~29% and a DOJ fraud review in the headlines.",https://www.cnn.com/2024/05/17/investing/boeing-shareholders-vote-to-approve-usd33-million-ceo-pay-package/index.html
register,2024-04,Stellantis,Carlos Tavares,€36.5m,39420000,,,"Awarded while the carmaker cut costs and workforce for its EV transition. Glass Lewis, ISS and Proxinvest all recommended voting it down; it passed on 70% support, a thinner margin than the year before.",https://gulfnews.com/business/markets/stellantis-shareholders-approve-ceos-388-million-pay-package-1.1713281367443
register,2024-04,AstraZeneca,Pascal Soriot,£16.9m,21463000,,,Proxy adviser Glass Lewis called the proposed increase 'excessive'.,https://offtolunch.substack.com/p/massively-underpaid
register,2023-09-20,Qantas,Alan Joyce,A$21.4m,14124000,,,"The airline had illegally sacked 1,700 ground staff and was sued for selling tickets on flights it had already cancelled.",https://fortune.com/2023/09/20/qantas-may-claw-back-9m-from-former-ceo-whose-15m-bonus-and-early-retirement-was-dubbed-the-swindle-of-the-century
register,2021-04,Palantir,Alex Karp,US$1.1b,1100000000,,,"An 8,991% increase on the US$12.1m he was paid the year before.",https://www.benzinga.com/news/21/04/20881752/palantir-ceo-saw-compensation-rise-nearly-9-000-in-2020
sec-def14a,2025-04-28,Mercadolibre,,,13747133,1589.0,8650,,https://www.sec.gov/Archives/edgar/data/1099590/000109959025000020/0001099590-25-000020-index.htm
sec-def14a,2018-04-02,Fresh Del Monte Produce,,,8543343,1465.0,5833,,https://www.sec.gov/Archives/edgar/data/1047340/000104734018000096/0001047340-18-000096-index.htm
sec-def14a,2019-04-01,Fresh Del Monte Produce,,,6666331,1207.0,5525,,https://www.sec.gov/Archives/edgar/data/1047340/000104734019000122/0001047340-19-000122-index.htm
sec-def14a,2025-04-25,Fresh Del Monte Produce,,,8857945,1112.0,7965,,https://www.sec.gov/Archives/edgar/data/1047340/000095017025058700/0000950170-25-058700-index.htm
sec-def14a,2023-03-24,Fresh Del Monte Produce,,,6130560,1030.0,5953,,https://www.sec.gov/Archives/edgar/data/1047340/000119312523079128/0001193125-23-079128-index.htm
sec-def14a,2022-04-27,Mercadolibre,,,16680787,1002.0,16645,,https://www.sec.gov/Archives/edgar/data/1099590/000114036122016252/0001140361-22-016252-index.htm
sec-def14a,2021-04-29,Mercadolibre,,,21509523,977.0,22018,,https://www.sec.gov/Archives/edgar/data/1099590/000156276221000170/0001562762-21-000170-index.htm
sec-def14a,2018-05-03,Dollar Tree,,,7990500,747.0,10695,,https://www.sec.gov/Archives/edgar/data/935703/000093570318000019/0000935703-18-000019-index.htm
sec-def14a,2024-04-26,Fresh Del Monte Produce,,,4449489,690.0,6451,,https://www.sec.gov/Archives/edgar/data/1047340/000119312524115855/0001193125-24-115855-index.htm
sec-def14a,2024-04-25,Mercadolibre,,,9591176,677.0,14177,,https://www.sec.gov/Archives/edgar/data/1099590/000114036124022081/0001140361-24-022081-index.htm
sec-def14a,2021-12-21,SMART Global Holdings,,,14810329,617.0,,,https://www.sec.gov/Archives/edgar/data/1616533/000114036121042634/0001140361-21-042634-index.htm
sec-def14a,2026-03-26,Murphy USA,,,11762101,601.0,19571,,https://www.sec.gov/Archives/edgar/data/1573516/000157351626000110/0001573516-26-000110-index.htm
sec-def14a,2025-03-18,Murphy USA,,,11077176,585.0,18933,,https://www.sec.gov/Archives/edgar/data/1573516/000157351625000021/0001573516-25-000021-index.htm
sec-def14a,2019-04-24,Ulta Beauty,,,14257713,556.0,25666,,https://www.sec.gov/Archives/edgar/data/1403568/000155837019003247/0001558370-19-003247-index.htm
sec-def14a,2024-03-28,Murphy USA,,,10558129,547.0,19314,,https://www.sec.gov/Archives/edgar/data/1573516/000157351624000026/0001573516-24-000026-index.htm
sec-def14a,2020-02-28,Calavo Growers,,,2590186,523.0,4948,,https://www.sec.gov/Archives/edgar/data/1133470/000155837020001777/0001558370-20-001777-index.htm
sec-def14a,2021-03-26,Murphy USA,,,8240299,489.0,16852,,https://www.sec.gov/Archives/edgar/data/1573516/000119312521095384/0001193125-21-095384-index.htm
sec-def14a,2022-03-25,Murphy USA,,,8638157,453.0,19058,,https://www.sec.gov/Archives/edgar/data/1573516/000119312522084474/0001193125-22-084474-index.htm
sec-def14a,2020-03-27,Murphy USA,,,7139741,434.0,16435,,https://www.sec.gov/Archives/edgar/data/1573516/000119312520087677/0001193125-20-087677-index.htm
sec-def14a,2021-12-02,Micron Technology,,,25316709,391.0,64827,,https://www.sec.gov/Archives/edgar/data/723125/000072312521000082/0000723125-21-000082-index.htm
sec-def14a,2023-04-28,Mercadolibre,,,8270567,383.0,21575,,https://www.sec.gov/Archives/edgar/data/1099590/000114036123021623/0001140361-23-021623-index.htm
sec-def14a,2021-03-01,Calavo Growers,,,1888814,382.0,4948,,https://www.sec.gov/Archives/edgar/data/1133470/000155837021002151/0001558370-21-002151-index.htm
sec-def14a,2019-02-28,Calavo Growers,,,1468667,378.0,3885,,https://www.sec.gov/Archives/edgar/data/1133470/000155837019001307/0001558370-19-001307-index.htm
sec-def14a,2025-04-16,Ares Management,,,85381842,356.0,240000,,https://www.sec.gov/Archives/edgar/data/1176948/000162828025018040/0001628280-25-018040-index.htm
sec-def14a,2026-04-21,Ares Management,,,68279532,346.0,197440,,https://www.sec.gov/Archives/edgar/data/1176948/000162828026026286/0001628280-26-026286-index.htm
sec-def14a,2022-04-29,Ares Management,,,70842896,333.0,212902,,https://www.sec.gov/Archives/edgar/data/1176948/000162828022011250/0001628280-22-011250-index.htm
sec-def14a,2018-04-26,Patrick Industries,,,11868689,332.0,35741,,https://www.sec.gov/Archives/edgar/data/76605/000007660518000073/0000076605-18-000073-index.htm
sec-def14a,2022-04-08,Cvent Holding,,,21200830,306.0,69299,,https://www.sec.gov/Archives/edgar/data/1827075/000114036122013782/0001140361-22-013782-index.htm
sec-def14a,2022-12-20,SMART Global Holdings,,,6664870,301.0,,,https://www.sec.gov/Archives/edgar/data/1616533/000114036122046358/0001140361-22-046358-index.htm
sec-def14a,2026-04-23,Red Rock Resorts,,,13349153,283.0,47206,,https://www.sec.gov/Archives/edgar/data/1653653/000119312526173964/0001193125-26-173964-index.htm
sec-def14a,2019-12-09,Micron Technology,,,16944751,279.0,60796,,https://www.sec.gov/Archives/edgar/data/723125/000104746919006745/0001047469-19-006745-index.htm
sec-def14a,2023-02-17,Mccormick & Co,,,10426035,269.0,38724,,https://www.sec.gov/Archives/edgar/data/63754/000130817923000045/0001308179-23-000045-index.htm
sec-def14a,2024-02-28,Calavo Growers,,,4105826,265.0,15503,,https://www.sec.gov/Archives/edgar/data/1133470/000155837024002018/0001558370-24-002018-index.htm
sec-def14a,2018-12-06,Micron Technology,,,14241583,252.0,56540,,https://www.sec.gov/Archives/edgar/data/723125/000072312518000142/0000723125-18-000142-index.htm
sec-def14a,2022-07-25,Deckers Outdoor,,,10854934,250.0,43501,,https://www.sec.gov/Archives/edgar/data/910521/000091052122000024/0000910521-22-000024-index.htm
sec-def14a,2019-12-20,SMART Global Holdings,,,6151904,248.0,,,https://www.sec.gov/Archives/edgar/data/1616533/000119312519321081/0001193125-19-321081-index.htm
sec-def14a,2020-12-21,SMART Global Holdings,,,6779624,247.0,,,https://www.sec.gov/Archives/edgar/data/1616533/000119312520323275/0001193125-20-323275-index.htm
sec-def14a,2020-04-09,Endurance International Group Holdings,,,9772399,226.0,43284,,https://www.sec.gov/Archives/edgar/data/1237746/000119312520102016/0001193125-20-102016-index.htm
sec-def14a,2025-04-17,Par Technology,,,15406922,224.0,68819,,https://www.sec.gov/Archives/edgar/data/708821/000070882125000056/0000708821-25-000056-index.htm
sec-def14a,2023-07-24,Deckers Outdoor,,,11391476,222.0,51320,,https://www.sec.gov/Archives/edgar/data/910521/000091052123000025/0000910521-23-000025-index.htm
sec-def14a,2022-01-20,Qualcomm Inc/De,,,21091022,215.0,98200,,https://www.sec.gov/Archives/edgar/data/804328/000110465922005926/0001104659-22-005926-index.htm
sec-def14a,2025-07-25,Deckers Outdoor,,,10051429,198.0,50714,,https://www.sec.gov/Archives/edgar/data/910521/000091052125000030/0000910521-25-000030-index.htm
sec-def14a,2019-04-09,Ares Management,,,34171163,194.0,176588,,https://www.sec.gov/Archives/edgar/data/1176948/000162828019004051/0001628280-19-004051-index.htm
sec-def14a,2018-12-19,Navistar International,,,6923149,193.0,35951,,https://www.sec.gov/Archives/edgar/data/808450/000080845018000238/0000808450-18-000238-index.htm
sec-def14a,2020-07-27,Deckers Outdoor,,,6748144,180.0,37407,,https://www.sec.gov/Archives/edgar/data/910521/000091052120000021/0000910521-20-000021-index.htm
sec-def14a,2025-03-31,Core Laboratories Inc. /DE/,,,5718312,179.0,,,https://www.sec.gov/Archives/edgar/data/1958086/000095017025047865/0000950170-25-047865-index.htm
sec-def14a,2023-03-23,CLARIVATE Plc,,,9261928,173.0,53688,,https://www.sec.gov/Archives/edgar/data/1764046/000110465923036093/0001104659-23-036093-index.htm
sec-def14a,2018-07-10,Monro,,,5900411,171.0,34543,,https://www.sec.gov/Archives/edgar/data/876427/000119312518215380/0001193125-18-215380-index.htm
sec-def14a,2019-07-26,Deckers Outdoor,,,6466472,171.0,37799,,https://www.sec.gov/Archives/edgar/data/910521/000091052119000017/0000910521-19-000017-index.htm
sec-def14a,2022-01-05,Evoqua Water Technologies,,,15660392,170.0,92260,,https://www.sec.gov/Archives/edgar/data/1604643/000119312522002643/0001193125-22-002643-index.htm
sec-def14a,2023-03-21,C. H. Robinson Worldwide,,,10529870,168.0,,,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000009/0001043277-23-000009-index.htm
sec-def14a,2023-03-08,Interactive Brokers Group,,,14041987,167.0,83972,,https://www.sec.gov/Archives/edgar/data/1381197/000114036123010698/0001140361-23-010698-index.htm
sec-def14a,2018-07-27,Deckers Outdoor,,,6069497,160.0,37825,,https://www.sec.gov/Archives/edgar/data/910521/000091052118000025/0000910521-18-000025-index.htm
sec-def14a,2023-04-28,Ares Management,,,34601100,157.0,220000,,https://www.sec.gov/Archives/edgar/data/1176948/000162828023014249/0001628280-23-014249-index.htm
sec-def14a,2024-06-25,Commvault Systems,,,12107760,157.0,77215,,https://www.sec.gov/Archives/edgar/data/1169561/000116956124000070/0001169561-24-000070-index.htm
sec-def14a,2026-04-16,Par Technology,,,14164778,156.0,91058,,https://www.sec.gov/Archives/edgar/data/708821/000070882126000048/0000708821-26-000048-index.htm
sec-def14a,2019-03-22,Tribune Media,,,8411000,151.0,,,https://www.sec.gov/Archives/edgar/data/726513/000119312519083525/0001193125-19-083525-index.htm
sec-def14a,2026-04-20,Bright Horizons Family Solutions,,,5303738,146.0,36251,,https://www.sec.gov/Archives/edgar/data/1437578/000119312526162582/0001193125-26-162582-index.htm
sec-def14a,2018-12-20,Ugi Corp /Pa/,,,7446659,145.0,51275,,https://www.sec.gov/Archives/edgar/data/884614/000119312518354472/0001193125-18-354472-index.htm
sec-def14a,2021-03-19,Lincoln Electric Holdings,,,7077536,145.0,48913,,https://www.sec.gov/Archives/edgar/data/59527/000117120021000116/0001171200-21-000116-index.htm
sec-def14a,2022-03-09,Interactive Brokers Group,,,12289397,142.0,86317,,https://www.sec.gov/Archives/edgar/data/1381197/000114036122008624/0001140361-22-008624-index.htm
sec-def14a,2025-04-04,Lamar Advertising Co/New,,,9360034,142.0,65680,,https://www.sec.gov/Archives/edgar/data/1090425/000119312525073398/0001193125-25-073398-index.htm
sec-def14a,2018-04-19,Tribune Media,,,7410800,139.0,53341,,https://www.sec.gov/Archives/edgar/data/726513/000119312518121966/0001193125-18-121966-index.htm
sec-def14a,2018-03-29,Delek US Holdings,,,12168871,137.0,88955,,https://www.sec.gov/Archives/edgar/data/1694426/000169442618000098/0001694426-18-000098-index.htm
sec-def14a,2018-04-30,Exact Sciences,,,13278504,135.0,98724,,https://www.sec.gov/Archives/edgar/data/1124140/000104746918003348/0001047469-18-003348-index.htm
sec-def14a,2019-12-13,Ugi Corp /Pa/,,,8592760,133.0,64610,,https://www.sec.gov/Archives/edgar/data/884614/000119312519314012/0001193125-19-314012-index.htm
sec-def14a,2021-04-22,Slm,,,11398565,132.0,86090,,https://www.sec.gov/Archives/edgar/data/1032033/000119312521126787/0001193125-21-126787-index.htm
sec-def14a,2018-03-29,C H Robinson Worldwide,,,6834187,130.0,,,https://www.sec.gov/Archives/edgar/data/1043277/000119312518100809/0001193125-18-100809-index.htm
sec-def14a,2024-04-19,Ares Management,,,30576590,130.0,235000,,https://www.sec.gov/Archives/edgar/data/1176948/000162828024016964/0001628280-24-016964-index.htm
sec-def14a,2018-06-21,EnerSys,,,5212943,127.0,41035,,https://www.sec.gov/Archives/edgar/data/1289308/000119312518199547/0001193125-18-199547-index.htm
sec-def14a,2023-10-10,Performance Food Group,,,9512305,126.0,75257,,https://www.sec.gov/Archives/edgar/data/1618673/000130817923001027/0001308179-23-001027-index.htm
sec-def14a,2018-03-15,Equity Lifestyle Properties,,,2802220,122.0,22880,,https://www.sec.gov/Archives/edgar/data/895417/000089541718000020/0000895417-18-000020-index.htm
sec-def14a,2022-03-18,Cna Financial,,,14246207,121.0,118091,,https://www.sec.gov/Archives/edgar/data/21175/000110465922035392/0001104659-22-035392-index.htm
sec-def14a,2019-06-20,EnerSys,,,5208103,119.0,43926,,https://www.sec.gov/Archives/edgar/data/1289308/000119312519177537/0001193125-19-177537-index.htm
sec-def14a,2020-04-23,Citizens,,,4260604,119.0,35907,,https://www.sec.gov/Archives/edgar/data/24090/000119312520115950/0001193125-20-115950-index.htm
sec-def14a,2018-04-06,Nn,,,3358210,118.0,28567,,https://www.sec.gov/Archives/edgar/data/918541/000119312518109743/0001193125-18-109743-index.htm
sec-def14a,2018-03-29,Tootsie Roll Industries,,,5506238,114.0,48490,,https://www.sec.gov/Archives/edgar/data/98677/000104746918002310/0001047469-18-002310-index.htm
sec-def14a,2023-04-26,Big 5 Sporting Goods,,,1236241,112.0,11029,,https://www.sec.gov/Archives/edgar/data/1156388/000119312523118502/0001193125-23-118502-index.htm
sec-def14a,2020-03-16,Strategic Education,,,7436578,111.0,,,https://www.sec.gov/Archives/edgar/data/1013934/000104746920001527/0001047469-20-001527-index.htm
sec-def14a,2021-10-08,Adtalem Global Education,,,8528433,111.0,76663,,https://www.sec.gov/Archives/edgar/data/730464/000120677421002578/0001206774-21-002578-index.htm
sec-def14a,2020-04-03,Summit Materials,,,6812429,110.0,61969,,https://www.sec.gov/Archives/edgar/data/1621563/000104746920002067/0001047469-20-002067-index.htm
sec-def14a,2021-03-11,Interactive Brokers Group,,,10141570,109.0,92832,,https://www.sec.gov/Archives/edgar/data/1381197/000114036121008082/0001140361-21-008082-index.htm
sec-def14a,2024-04-05,Lamar Advertising Co/New,,,6281977,106.2,59170,,https://www.sec.gov/Archives/edgar/data/1090425/000119312524088448/0001193125-24-088448-index.htm
sec-def14a,2023-04-26,Exact Sciences,,,14223999,105.0,135992,,https://www.sec.gov/Archives/edgar/data/1124140/000110465923049976/0001104659-23-049976-index.htm
sec-def14a,2019-04-11,Team,,,7772409,103.0,75772,,https://www.sec.gov/Archives/edgar/data/318833/000031883319000020/0000318833-19-000020-index.htm
sec-def14a,2021-04-02,Mohawk Industries,,,3636376,103.0,35331,,https://www.sec.gov/Archives/edgar/data/851968/000119312521105161/0001193125-21-105161-index.htm
sec-def14a,2023-03-31,Lamar Advertising Co/New,,,6079394,102.7,59170,,https://www.sec.gov/Archives/edgar/data/1090425/000119312523088037/0001193125-23-088037-index.htm
sec-def14a,2019-01-22,Helmerich & Payne,,,7777164,101.6,,,https://www.sec.gov/Archives/edgar/data/46765/000104746919000189/0001047469-19-000189-index.htm
sec-def14a,2021-03-19,Cna Financial,,,11469174,96.0,119598,,https://www.sec.gov/Archives/edgar/data/21175/000110465921038774/0001104659-21-038774-index.htm
sec-def14a,2020-03-11,Interactive Brokers Group,,,8365000,95.0,88028,,https://www.sec.gov/Archives/edgar/data/1381197/000114036120005511/0001140361-20-005511-index.htm
sec-def14a,2018-04-27,Big 5 Sporting Goods,,,911076,93.0,9831,,https://www.sec.gov/Archives/edgar/data/1156388/000119312518138216/0001193125-18-138216-index.htm
sec-def14a,2025-03-28,United States Lime & Minerals,,,7763583,91.0,85297,,https://www.sec.gov/Archives/edgar/data/82020/000155837025003992/0001558370-25-003992-index.htm
sec-def14a,2022-04-08,Lamar Advertising Co/New,,,5934758,90.9,65264,,https://www.sec.gov/Archives/edgar/data/1090425/000119312522100319/0001193125-22-100319-index.htm
sec-def14a,2022-04-26,Red Rock Resorts,,,3150788,87.0,36261,,https://www.sec.gov/Archives/edgar/data/1653653/000119312522118312/0001193125-22-118312-index.htm
sec-def14a,2026-03-27,United States Lime & Minerals,,,7685278,87.0,88521,,https://www.sec.gov/Archives/edgar/data/82020/000110465926036078/0001104659-26-036078-index.htm
sec-def14a,2021-03-10,Parsons,,,8231959,86.0,96020,,https://www.sec.gov/Archives/edgar/data/275880/000156459021011902/0001564590-21-011902-index.htm
sec-def14a,2021-03-23,Century Communities,,,8399383,85.0,,,https://www.sec.gov/Archives/edgar/data/1576940/000114036121009529/0001140361-21-009529-index.htm
sec-def14a,2019-03-21,Delek US Holdings,,,2993948,84.0,35515,,https://www.sec.gov/Archives/edgar/data/1694426/000169442619000045/0001694426-19-000045-index.htm
sec-def14a,2020-04-28,Slm,,,6062247,84.0,72550,,https://www.sec.gov/Archives/edgar/data/1032033/000119312520123160/0001193125-20-123160-index.htm
sec-def14a,2024-04-18,Red Rock Resorts,,,3480037,84.0,41584,,https://www.sec.gov/Archives/edgar/data/1653653/000119312524100754/0001193125-24-100754-index.htm
sec-def14a,2020-04-17,Lamar Advertising Co/New,,,4966110,83.4,59550,,https://www.sec.gov/Archives/edgar/data/1090425/000119312520110644/0001193125-20-110644-index.htm
sec-def14a,2022-03-14,Strategic Education,,,6211379,83.0,,,https://www.sec.gov/Archives/edgar/data/1013934/000110465922033305/0001104659-22-033305-index.htm
sec-def14a,2023-04-28,Red Rock Resorts,,,3259074,83.0,39364,,https://www.sec.gov/Archives/edgar/data/1653653/000119312523124515/0001193125-23-124515-index.htm
sec-def14a,2020-04-20,Trico Bancshares /,,,4692366,81.0,57673,,https://www.sec.gov/Archives/edgar/data/356171/000035617120000032/0000356171-20-000032-index.htm
sec-def14a,2024-08-13,3D Systems,,,6535630,81.0,80353,,https://www.sec.gov/Archives/edgar/data/910638/000119312524199863/0001193125-24-199863-index.htm
sec-def14a,2021-02-26,Kaman,,,6791841,80.0,,,https://www.sec.gov/Archives/edgar/data/54381/000005438121000018/0000054381-21-000018-index.htm
sec-def14a,2022-04-28,Slm,,,7047062,80.0,88566,,https://www.sec.gov/Archives/edgar/data/1032033/000119312522127696/0001193125-22-127696-index.htm
sec-def14a,2022-04-22,Bruker,,,5594539,80.0,70004,,https://www.sec.gov/Archives/edgar/data/1109354/000119312522115070/0001193125-22-115070-index.htm
sec-def14a,2018-03-22,Heritage-Crystal Clean,,,4631867,79.0,58475,,https://www.sec.gov/Archives/edgar/data/1403431/000140343118000031/0001403431-18-000031-index.htm
sec-def14a,2019-04-26,Slm,,,6187641,78.0,79408,,https://www.sec.gov/Archives/edgar/data/1032033/000119312519122463/0001193125-19-122463-index.htm
sec-def14a,2025-04-23,Red Rock Resorts,,,3330623,78.0,42864,,https://www.sec.gov/Archives/edgar/data/1653653/000119312525091346/0001193125-25-091346-index.htm
sec-def14a,2025-03-31,Genie Energy Ltd.,,,3473746,78.0,44437,,https://www.sec.gov/Archives/edgar/data/1528356/000101376225004445/0001013762-25-004445-index.htm
sec-def14a,2018-04-27,Quorum Health,,,3233350,77.0,41792,,https://www.sec.gov/Archives/edgar/data/1650445/000119312518138813/0001193125-18-138813-index.htm
