source,date,company,executive,figure,figure_usd,pay_ratio,median_employee_usd,context,url
sec-def14a,2018-11-14,Greenbrier Companies,,,7473644,643.0,11618,,https://www.sec.gov/Archives/edgar/data/923120/000119312518326048/0001193125-18-326048-index.htm
sec-def14a,2026-03-26,Murphy USA,,,11762101,601.0,,,https://www.sec.gov/Archives/edgar/data/1573516/000157351626000110/0001573516-26-000110-index.htm
sec-def14a,2025-03-18,Murphy USA,,,11077176,585.0,,,https://www.sec.gov/Archives/edgar/data/1573516/000157351625000021/0001573516-25-000021-index.htm
sec-def14a,2024-03-28,Murphy USA,,,10558129,547.0,,,https://www.sec.gov/Archives/edgar/data/1573516/000157351624000026/0001573516-24-000026-index.htm
sec-def14a,2019-03-29,Hilton Worldwide Holdings,,,19803897,542.0,,,https://www.sec.gov/Archives/edgar/data/1585689/000119312519091400/0001193125-19-091400-index.htm
sec-def14a,2020-05-06,BJ's Wholesale Club Holdings,,,9971163,542.0,18393,,https://www.sec.gov/Archives/edgar/data/1531152/000153115220000073/0001531152-20-000073-index.htm
sec-def14a,2018-04-30,Mercadolibre,,,12272005,517.0,,,https://www.sec.gov/Archives/edgar/data/1099590/000114036118020335/0001140361-18-020335-index.htm
sec-def14a,2020-10-23,Greenbrier Companies,,,6923377,510.0,13582,,https://www.sec.gov/Archives/edgar/data/923120/000119312520275534/0001193125-20-275534-index.htm
sec-def14a,2019-04-26,Mercadolibre,,,8695232,497.0,,,https://www.sec.gov/Archives/edgar/data/1099590/000156276219000100/0001562762-19-000100-index.htm
sec-def14a,2021-03-26,Murphy USA,,,8240299,489.0,,,https://www.sec.gov/Archives/edgar/data/1573516/000119312521095384/0001193125-21-095384-index.htm
sec-def14a,2025-07-07,Microchip Technology,,,23925160,457.0,52376,,https://www.sec.gov/Archives/edgar/data/827054/000082705425000099/0000827054-25-000099-index.htm
sec-def14a,2022-03-25,Murphy USA,,,8638157,453.0,,,https://www.sec.gov/Archives/edgar/data/1573516/000119312522084474/0001193125-22-084474-index.htm
sec-def14a,2021-11-10,Greenbrier Companies,,,5586741,451.0,12394,,https://www.sec.gov/Archives/edgar/data/923120/000119312521326030/0001193125-21-326030-index.htm
sec-def14a,2020-03-27,Murphy USA,,,7139741,434.0,,,https://www.sec.gov/Archives/edgar/data/1573516/000119312520087677/0001193125-20-087677-index.htm
sec-def14a,2023-04-28,Mercadolibre,,,8270567,383.0,21575,,https://www.sec.gov/Archives/edgar/data/1099590/000114036123021623/0001140361-23-021623-index.htm
sec-def14a,2025-04-16,Ares Management,,,85381842,356.0,240000,,https://www.sec.gov/Archives/edgar/data/1176948/000162828025018040/0001628280-25-018040-index.htm
sec-def14a,2026-04-21,Ares Management,,,68279532,346.0,197440,,https://www.sec.gov/Archives/edgar/data/1176948/000162828026026286/0001628280-26-026286-index.htm
sec-def14a,2025-10-02,Adtalem Global Education,,,17244988,341.0,,,https://www.sec.gov/Archives/edgar/data/730464/000110465925096070/0001104659-25-096070-index.htm
sec-def14a,2023-12-07,Costco Wholesale Corp /New,,,16870623,336.0,50202,,https://www.sec.gov/Archives/edgar/data/909832/000090983223000058/0000909832-23-000058-index.htm
sec-def14a,2018-04-26,Patrick Industries,,,11868689,332.0,35741,,https://www.sec.gov/Archives/edgar/data/76605/000007660518000073/0000076605-18-000073-index.htm
sec-def14a,2018-04-27,Carrols Restaurant Group,,,3384678,300.0,,,https://www.sec.gov/Archives/edgar/data/809248/000080924818000045/0000809248-18-000045-index.htm
sec-def14a,2025-12-04,Costco Wholesale Corp /New,,,13932597,283.0,49186,,https://www.sec.gov/Archives/edgar/data/909832/000090983225000159/0000909832-25-000159-index.htm
sec-def14a,2026-04-23,Red Rock Resorts,,,13349153,283.0,47206,,https://www.sec.gov/Archives/edgar/data/1653653/000119312526173964/0001193125-26-173964-index.htm
sec-def14a,2024-10-17,Adtalem Global Education,,,14302851,277.0,,,https://www.sec.gov/Archives/edgar/data/730464/000155837024013376/0001558370-24-013376-index.htm
sec-def14a,2021-10-26,Nutanix,,,37990055,234.0,162283,,https://www.sec.gov/Archives/edgar/data/1618732/000114036121035457/0001140361-21-035457-index.htm
sec-def14a,2020-04-09,Endurance International Group Holdings,,,9772399,226.0,43284,,https://www.sec.gov/Archives/edgar/data/1237746/000119312520102016/0001193125-20-102016-index.htm
sec-def14a,2025-04-17,Par Technology,,,15406922,224.0,68819,,https://www.sec.gov/Archives/edgar/data/708821/000070882125000056/0000708821-25-000056-index.htm
sec-def14a,2023-07-24,Deckers Outdoor,,,11391476,222.0,51320,,https://www.sec.gov/Archives/edgar/data/910521/000091052123000025/0000910521-23-000025-index.htm
sec-def14a,2022-01-20,Qualcomm Inc/De,,,21091022,215.0,98200,,https://www.sec.gov/Archives/edgar/data/804328/000110465922005926/0001104659-22-005926-index.htm
sec-def14a,2018-04-06,Dillard'S,,,4788505,215.0,22316,,https://www.sec.gov/Archives/edgar/data/28917/000104746918002625/0001047469-18-002625-index.htm
sec-def14a,2025-07-25,Deckers Outdoor,,,10051429,198.0,50714,,https://www.sec.gov/Archives/edgar/data/910521/000091052125000030/0000910521-25-000030-index.htm
sec-def14a,2023-10-06,Adtalem Global Education,,,8054094,197.0,,,https://www.sec.gov/Archives/edgar/data/730464/000155837023016280/0001558370-23-016280-index.htm
sec-def14a,2019-04-09,Ares Management,,,34171163,194.0,176588,,https://www.sec.gov/Archives/edgar/data/1176948/000162828019004051/0001628280-19-004051-index.htm
sec-def14a,2018-12-19,Navistar International,,,6923149,193.0,35951,,https://www.sec.gov/Archives/edgar/data/808450/000080845018000238/0000808450-18-000238-index.htm
sec-def14a,2020-07-27,Deckers Outdoor,,,6748144,180.0,37407,,https://www.sec.gov/Archives/edgar/data/910521/000091052120000021/0000910521-20-000021-index.htm
sec-def14a,2020-04-24,Carrols Restaurant Group,,,2331775,179.0,,,https://www.sec.gov/Archives/edgar/data/809248/000080924820000018/0000809248-20-000018-index.htm
sec-def14a,2023-03-23,CLARIVATE Plc,,,9261928,173.0,53688,,https://www.sec.gov/Archives/edgar/data/1764046/000110465923036093/0001104659-23-036093-index.htm
sec-def14a,2022-03-11,United States Steel,,,18824816,172.0,109369,,https://www.sec.gov/Archives/edgar/data/1163302/000110465922032922/0001104659-22-032922-index.htm
sec-def14a,2019-07-26,Deckers Outdoor,,,6466472,171.0,37799,,https://www.sec.gov/Archives/edgar/data/910521/000091052119000017/0000910521-19-000017-index.htm
sec-def14a,2018-07-10,Monro,,,5900411,171.0,34543,,https://www.sec.gov/Archives/edgar/data/876427/000119312518215380/0001193125-18-215380-index.htm
sec-def14a,2022-01-05,Evoqua Water Technologies,,,15660392,170.0,92260,,https://www.sec.gov/Archives/edgar/data/1604643/000119312522002643/0001193125-22-002643-index.htm
sec-def14a,2019-12-10,Costco Wholesale Corp /New,,,8016200,169.0,47312,,https://www.sec.gov/Archives/edgar/data/909832/000090983219000027/0000909832-19-000027-index.htm
sec-def14a,2023-03-21,C. H. Robinson Worldwide,,,10529870,168.0,,,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000009/0001043277-23-000009-index.htm
sec-def14a,2023-03-08,Interactive Brokers Group,,,14041987,167.0,83972,,https://www.sec.gov/Archives/edgar/data/1381197/000114036123010698/0001140361-23-010698-index.htm
sec-def14a,2022-04-07,Knight-Swift Transportation Holdings,,,6281262,163.0,38549,,https://www.sec.gov/Archives/edgar/data/1492691/000149269122000017/0001492691-22-000017-index.htm
sec-def14a,2020-04-07,White Mountains Insurance Group Ltd,,,6858274,161.0,,,https://www.sec.gov/Archives/edgar/data/776867/000110465920044181/0001104659-20-044181-index.htm
sec-def14a,2018-07-27,Deckers Outdoor,,,6069497,160.0,37825,,https://www.sec.gov/Archives/edgar/data/910521/000091052118000025/0000910521-18-000025-index.htm
sec-def14a,2023-04-28,Ares Management,,,34601100,157.0,220000,,https://www.sec.gov/Archives/edgar/data/1176948/000162828023014249/0001628280-23-014249-index.htm
sec-def14a,2024-06-25,Commvault Systems,,,12107760,157.0,77215,,https://www.sec.gov/Archives/edgar/data/1169561/000116956124000070/0001169561-24-000070-index.htm
sec-def14a,2026-04-16,Par Technology,,,14164778,156.0,91058,,https://www.sec.gov/Archives/edgar/data/708821/000070882126000048/0000708821-26-000048-index.htm
sec-def14a,2019-03-22,Tribune Media,,,8411000,151.0,,,https://www.sec.gov/Archives/edgar/data/726513/000119312519083525/0001193125-19-083525-index.htm
sec-def14a,2026-04-20,Bright Horizons Family Solutions,,,5303738,146.0,36251,,https://www.sec.gov/Archives/edgar/data/1437578/000119312526162582/0001193125-26-162582-index.htm
sec-def14a,2021-03-19,Lincoln Electric Holdings,,,7077536,145.0,48913,,https://www.sec.gov/Archives/edgar/data/59527/000117120021000116/0001171200-21-000116-index.htm
sec-def14a,2018-12-20,Ugi Corp /Pa/,,,7446659,145.0,51275,,https://www.sec.gov/Archives/edgar/data/884614/000119312518354472/0001193125-18-354472-index.htm
sec-def14a,2022-03-09,Interactive Brokers Group,,,12289397,142.0,86317,,https://www.sec.gov/Archives/edgar/data/1381197/000114036122008624/0001140361-22-008624-index.htm
sec-def14a,2019-04-05,Dillard'S,,,3285756,141.0,23352,,https://www.sec.gov/Archives/edgar/data/28917/000104746919002014/0001047469-19-002014-index.htm
sec-def14a,2018-03-29,Delek US Holdings,,,12168871,137.0,88955,,https://www.sec.gov/Archives/edgar/data/1694426/000169442618000098/0001694426-18-000098-index.htm
sec-def14a,2019-03-29,C H Robinson Worldwide,,,8558856,135.0,63270,,https://www.sec.gov/Archives/edgar/data/1043277/000114036119005961/0001140361-19-005961-index.htm
sec-def14a,2018-04-30,Exact Sciences,,,13278504,135.0,98724,,https://www.sec.gov/Archives/edgar/data/1124140/000104746918003348/0001047469-18-003348-index.htm
sec-def14a,2019-12-13,Ugi Corp /Pa/,,,8592760,133.0,64610,,https://www.sec.gov/Archives/edgar/data/884614/000119312519314012/0001193125-19-314012-index.htm
sec-def14a,2023-04-14,Douglas Emmett,,,8653835,133.0,65010,,https://www.sec.gov/Archives/edgar/data/1364250/000136425023000017/0001364250-23-000017-index.htm
sec-def14a,2024-03-12,Reynolds Consumer Products,,,8721018,133.0,65556,,https://www.sec.gov/Archives/edgar/data/1786431/000162828024010521/0001628280-24-010521-index.htm
sec-def14a,2021-04-22,Slm,,,11398565,132.0,86090,,https://www.sec.gov/Archives/edgar/data/1032033/000119312521126787/0001193125-21-126787-index.htm
sec-def14a,2021-04-07,White Mountains Insurance Group Ltd,,,7170628,131.0,,,https://www.sec.gov/Archives/edgar/data/776867/000110465921047536/0001104659-21-047536-index.htm
sec-def14a,2024-01-09,Hillenbrand,,,6568880,131.0,50282,,https://www.sec.gov/Archives/edgar/data/1417398/000141739824000053/0001417398-24-000053-index.htm
sec-def14a,2024-04-19,Ares Management,,,30576590,130.0,235000,,https://www.sec.gov/Archives/edgar/data/1176948/000162828024016964/0001628280-24-016964-index.htm
sec-def14a,2018-03-29,C H Robinson Worldwide,,,6834187,130.0,,,https://www.sec.gov/Archives/edgar/data/1043277/000119312518100809/0001193125-18-100809-index.htm
sec-def14a,2025-04-18,Douglas Emmett,,,9083361,128.0,71067,,https://www.sec.gov/Archives/edgar/data/1364250/000136425025000018/0001364250-25-000018-index.htm
sec-def14a,2018-06-21,EnerSys,,,5212943,127.0,41035,,https://www.sec.gov/Archives/edgar/data/1289308/000119312518199547/0001193125-18-199547-index.htm
sec-def14a,2021-04-08,Knight-Swift Transportation Holdings,,,5834698,126.0,46296,,https://www.sec.gov/Archives/edgar/data/1492691/000149269121000021/0001492691-21-000021-index.htm
sec-def14a,2025-09-16,Cintas,,,9267498,125.0,,,https://www.sec.gov/Archives/edgar/data/723254/000072325425000025/0000723254-25-000025-index.htm
sec-def14a,2025-01-07,Hillenbrand,,,6747446,125.0,53798,,https://www.sec.gov/Archives/edgar/data/1417398/000141739825000053/0001417398-25-000053-index.htm
sec-def14a,2024-04-19,Douglas Emmett,,,8238984,122.0,67557,,https://www.sec.gov/Archives/edgar/data/1364250/000136425024000019/0001364250-24-000019-index.htm
sec-def14a,2025-04-29,Generac Holdings,,,9311656,122.0,,,https://www.sec.gov/Archives/edgar/data/1474735/000110465925040848/0001104659-25-040848-index.htm
sec-def14a,2026-04-29,Generac Holdings,,,8823989,122.0,,,https://www.sec.gov/Archives/edgar/data/1474735/000110465926051499/0001104659-26-051499-index.htm
sec-def14a,2018-03-15,Equity Lifestyle Properties,,,2802220,122.0,22880,,https://www.sec.gov/Archives/edgar/data/895417/000089541718000020/0000895417-18-000020-index.htm
sec-def14a,2022-03-18,Cna Financial,,,14246207,121.0,118091,,https://www.sec.gov/Archives/edgar/data/21175/000110465922035392/0001104659-22-035392-index.htm
sec-def14a,2025-04-10,Eastman Kodak,,,6232547,121.0,,,https://www.sec.gov/Archives/edgar/data/31235/000114036125013170/0001140361-25-013170-index.htm
sec-def14a,2026-04-09,Eastman Kodak,,,6824970,121.0,,,https://www.sec.gov/Archives/edgar/data/31235/000114036126013928/0001140361-26-013928-index.htm
sec-def14a,2025-03-11,Reynolds Consumer Products,,,8642216,120.0,71749,,https://www.sec.gov/Archives/edgar/data/1786431/000162828025011946/0001628280-25-011946-index.htm
sec-def14a,2019-06-20,EnerSys,,,5208103,119.0,43926,,https://www.sec.gov/Archives/edgar/data/1289308/000119312519177537/0001193125-19-177537-index.htm
sec-def14a,2020-04-23,Citizens,,,4260604,119.0,35907,,https://www.sec.gov/Archives/edgar/data/24090/000119312520115950/0001193125-20-115950-index.htm
sec-def14a,2018-04-06,Nn,,,3358210,118.0,28567,,https://www.sec.gov/Archives/edgar/data/918541/000119312518109743/0001193125-18-109743-index.htm
sec-def14a,2020-01-23,BrightView Holdings,,,3862893,116.0,,,https://www.sec.gov/Archives/edgar/data/1734713/000110465920006314/0001104659-20-006314-index.htm
sec-def14a,2022-04-06,White Mountains Insurance Group Ltd,,,7185569,116.0,,,https://www.sec.gov/Archives/edgar/data/776867/000110465922043173/0001104659-22-043173-index.htm
sec-def14a,2020-03-20,Cna Financial,,,13054480,114.0,114082,,https://www.sec.gov/Archives/edgar/data/21175/000104746920001634/0001047469-20-001634-index.htm
sec-def14a,2021-10-08,Adtalem Global Education,,,8528433,111.0,76663,,https://www.sec.gov/Archives/edgar/data/730464/000120677421002578/0001206774-21-002578-index.htm
sec-def14a,2020-04-03,Summit Materials,,,6812429,110.0,61969,,https://www.sec.gov/Archives/edgar/data/1621563/000104746920002067/0001047469-20-002067-index.htm
sec-def14a,2023-03-14,Reynolds Consumer Products,,,6805161,110.0,61612,,https://www.sec.gov/Archives/edgar/data/1786431/000162828023007881/0001628280-23-007881-index.htm
sec-def14a,2021-03-11,Interactive Brokers Group,,,10141570,109.0,92832,,https://www.sec.gov/Archives/edgar/data/1381197/000114036121008082/0001140361-21-008082-index.htm
sec-def14a,2023-04-06,Knight-Swift Transportation Holdings,,,6365202,107.0,59368,,https://www.sec.gov/Archives/edgar/data/1492691/000149269123000036/0001492691-23-000036-index.htm
sec-def14a,2023-04-28,Generac Holdings,,,6819822,107.0,,,https://www.sec.gov/Archives/edgar/data/1474735/000110465923052898/0001104659-23-052898-index.htm
sec-def14a,2023-03-31,Realty Income,,,14286815,107.0,133556,,https://www.sec.gov/Archives/edgar/data/726728/000072672823000059/0000726728-23-000059-index.htm
sec-def14a,2025-03-31,Quaker Chemical,,,5129477,107.0,47840,,https://www.sec.gov/Archives/edgar/data/81362/000008136225000051/0000081362-25-000051-index.htm
sec-def14a,2025-03-26,Realty Income,,,15246209,106.0,143475,,https://www.sec.gov/Archives/edgar/data/726728/000072672825000080/0000726728-25-000080-index.htm
sec-def14a,2026-04-08,Installed Building Products,,,6596834,106.0,,,https://www.sec.gov/Archives/edgar/data/1580905/000158090526000022/0001580905-26-000022-index.htm
sec-def14a,2023-04-26,Exact Sciences,,,14223999,105.0,135992,,https://www.sec.gov/Archives/edgar/data/1124140/000110465923049976/0001104659-23-049976-index.htm
sec-def14a,2026-03-25,Realty Income,,,16251931,105.0,154939,,https://www.sec.gov/Archives/edgar/data/726728/000072672826000021/0000726728-26-000021-index.htm
sec-def14a,2019-04-19,Knight-Swift Transportation Holdings,,,5186587,104.0,49965,,https://www.sec.gov/Archives/edgar/data/1492691/000149269119000019/0001492691-19-000019-index.htm
sec-def14a,2019-04-11,Team,,,7772409,103.0,75772,,https://www.sec.gov/Archives/edgar/data/318833/000031883319000020/0000318833-19-000020-index.htm
sec-def14a,2021-04-02,Mohawk Industries,,,3636376,103.0,35331,,https://www.sec.gov/Archives/edgar/data/851968/000119312521105161/0001193125-21-105161-index.htm
sec-def14a,2024-04-04,White Mountains Insurance Group Ltd,,,7577001,102.0,,,https://www.sec.gov/Archives/edgar/data/776867/000110465924043314/0001104659-24-043314-index.htm
sec-def14a,2025-04-08,Installed Building Products,,,6174107,102.0,,,https://www.sec.gov/Archives/edgar/data/1580905/000119312525075059/0001193125-25-075059-index.htm
sec-def14a,2018-03-16,Cna Financial,,,10635782,102.0,104527,,https://www.sec.gov/Archives/edgar/data/21175/000104746918001741/0001047469-18-001741-index.htm
sec-def14a,2019-01-22,Helmerich & Payne,,,7777164,101.6,,,https://www.sec.gov/Archives/edgar/data/46765/000104746919000189/0001047469-19-000189-index.htm
sec-def14a,2023-04-05,White Mountains Insurance Group Ltd,,,7191754,101.0,,,https://www.sec.gov/Archives/edgar/data/776867/000110465923042136/0001104659-23-042136-index.htm
sec-def14a,2024-04-11,Installed Building Products,,,5932174,101.0,,,https://www.sec.gov/Archives/edgar/data/1580905/000119312524092539/0001193125-24-092539-index.htm
